"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"209","18063",0.327556639701742,24.470922477539,0.245591039069807,43.6318824645506,0.376646130920849,8.88318885636547,0.331767556924167,0.535101238116479,0.044950481533554,0.008195126878316,153.253808017744,83.8549871164736,54.7164133805829
"210","18065",0.287801807645224,22.7984443716858,0.459304743935038,44.6173831128251,0.292024828947409,8.40579044154023,0.301216965408349,0.228393465832557,0.031716619121081,0.000535169544409,47.9757438299134,0,0
"211","18067",0.286599457273932,22.5025146947634,0.330112088644566,44.6276774894118,0.261449961336748,8.67444665982037,0.249666386368425,0.382062094604587,0.168726160200205,0.018789144895458,108.706177168763,1.7309454611847,1.5923156404419
"212","18069",0.267062495101852,21.1817185384775,0.439872417290573,44.6435150473465,0.268071191422256,8.49987563774219,0.695447468741874,0.323130023778549,0.037885504928229,0.0018604300653,36.8677726904061,26.2194549728447,71.1175453776944
"213","18071",0.336390737181355,26.012505197731,0.302485480237174,43.8853372963712,0.245319849873714,7.91477539672573,0.406014378936442,0.309839843793836,0.10417509871625,0.001147447569628,33.1642436612457,21.1786238844983,63.859812697151
"214","18073",0.278316405800374,21.5346305148655,0.296347684665584,44.4035932199319,0.261269877800474,8.27416127743591,0.245598796364899,0.252341590818656,0.024655957113066,0.001556535852328,23.1390005254305,7.48660135347197,32.3549037705581
"215","18075",0.267681482093824,20.9394365145744,0.41174883265824,44.2330606648062,0.210289384644891,8.64211355212231,0.286925994313217,0.309577808811098,0.019250505036867,0.001470318547284,21.1045597497316,13.5325549171007,64.1214745892664
"216","18077",0.353139612030926,26.7332721260444,0.264717993741807,44.3338137750471,0.240794446796604,8.23932812287608,0.161497045498781,0.291079991997915,0.022443828741363,0.00699436713938,34.8189577890869,0,0
"217","18079",0.328482946617669,25.2844282276462,0.233164425364507,43.9211587799889,0.229256858438571,8.08014014172672,0.161342473338239,0.312130893224222,0.041531016202085,0.00699678959142,28.3819628143577,6.98541191771951,24.6121523145178
"218","18081",0.345564707144414,25.947556263436,0.240169575284294,43.6750321707484,0.38441124252184,8.45698990372084,0.476062469268324,0.913366317725448,0.044575423330206,0.017552373753978,182.343517849726,138.604702877952,76.0129586795508
"219","18083",0.318445759494938,25.0284255539226,0.4245440584587,46.3462143511244,0.220389126902498,8.8803889402509,0.528624302572183,0.392660371320599,0.088042973219947,0.025820210505653,28.2145574260558,0,0
"220","18085",0.259041356297508,20.9256791710196,0.329061559436342,44.753914513674,0.277294243562685,8.35111400613203,0.297470758465858,0.611195771233609,0.085912699135311,0.111959287246327,60.202580365737,0.530432666877435,0.881079620931529
"221","18087",0.245828487725169,20.3060420021579,0.299551510211521,45.0383603295774,0.224426566780832,8.17157239029941,0.091660473694277,0.164209583984129,0.056635829189327,0.000242443588599,39.6530828019341,0,0
"222","18089",0.319186355100046,24.7614294016694,0.366232830554463,45.7186620733853,0.409325017121102,8.64314333577569,0.788457892386363,1.33031140257401,0.235094154750534,0.791030088221657,378.274838252938,72.8699857734072,19.26376761139
"223","18091",0.281782982021444,22.0033282656409,0.336544772309328,45.6697111111804,0.340391009215974,8.0260773678697,0.401972716198264,0.32926830930938,0.11629115142333,0.063608068175721,72.4474090049838,0.025619322160388,0.0353626479017705
"224","18093",0.321593420693157,25.7286571584531,0.215153984818091,44.6191217340813,0.202240368148206,8.00478716929596,0.11129586214692,0.19914645150301,0.028519319113949,0.002098632315671,39.1920897873707,2.20046779096769,5.61457121298179
"225","18095",0.299902654187261,23.1867365769689,0.32117240472108,44.9026469961309,0.335214794548051,8.59659938764157,0.458944693245675,0.468202017879812,0.10177288709567,0.00767271725456,110.873988899409,41.3387035654689,37.2844018473745
"226","18097",0.419103216094757,29.7168886976764,0.28798840196485,44.2456159503981,0.743259738487752,9.18431556311204,1.23742256054698,3.65341473779293,0.161630365101095,0.383413979190716,916.775360183669,329.264096431201,35.915460944024
"227","18099",0.263075783050764,21.0451242225599,0.406965979071903,44.6515079836423,0.280323085884437,8.18824532665735,0.256318277692612,0.545688478517364,0.036895042158187,0.005339026495259,40.7893036178357,0.00619165255624,0.0151795985885197
"228","18101",0.310588902941002,25.004726010004,0.224995813728295,45.3659335459562,0.18086286477627,8.38942294843611,0.122772525772408,0.172369868268688,0.019446643201289,0.003801913114054,11.7170678583161,0.327029038730732,2.79104843195583
"229","18103",0.25947878311656,20.8597319616213,0.479840002151269,44.5190192309524,0.238052338218686,8.54625274786956,0.363207158025891,0.153013387157671,0.044549306116045,0.002057936891552,37.2463458569541,0.17352833630081,0.46589358582249
"230","18105",0.323760190532007,27.5089389491773,0.151972612924371,44.0977768902233,0.241010303406676,7.80032428427216,0.171924843857108,0.692709539631937,0.166362546689882,0.009174283568985,137.799681139941,0,0
"231","18107",0.280760268321446,22.1385134463672,0.368879891182485,44.3938133134869,0.243721448394642,8.68564320695423,0.36300105161481,0.28660952631032,0.023584223176365,0.002406542625208,29.1801304980099,0,0
"232","18109",0.326547042751555,25.2295335514391,0.193160667360179,43.0681952775392,0.305018984314269,8.36415514704943,0.218323687905736,0.263050154927055,0.113846054222326,0.134108381796505,66.5983513718058,0,0
"233","18111",0.275212459149675,21.3392184393835,0.463848925376977,44.5167200116043,0.236059333224601,8.30043915230215,0.702730038055,0.566890460180988,0.044823462734697,0.002334399375592,13.3918886534201,2.80827328684971,20.9699569607199
"234","18113",0.25422139780916,20.491467028766,0.336129727084502,45.1712459567549,0.280623168479121,8.32938346477,0.219337753142004,0.302254275072182,0.037154911394624,0.018984788499567,44.8777763477263,0,0
"235","18115",0.337081338196842,26.1382219122894,0.210772366943935,44.081230944988,0.269878881249712,8.61410126310826,0.104751290213779,0.103232876945188,0.022299724062038,0.002705880810842,27.0334929872732,0,0
"236","18117",0.317512157419143,25.6688850424541,0.235218750348995,44.5991130870451,0.186658334107752,8.32489654251976,0.046300510293538,0.307849590548199,0.015984712639982,2.6976414165e-05,18.7400985902143,10.0429468473985,53.5906830962071
"237","18119",0.294904073572145,24.7028674892679,0.254773333688776,44.4194779764292,0.210980067233773,8.20726170301935,0.149464090336432,0.180961000165912,0.124452461794698,0.116948645467042,20.9372834772111,0,0
"238","18121",0.279915367130589,22.5121058527837,0.337816152956085,44.9823312776988,0.217220050687787,8.66763754105368,0.201144397464375,0.138724960872722,0.029054651609919,0.008157791736084,14.8508282739855,3.09907376251204,20.8680196507339
"239","18123",0.359796622206957,29.2623120869108,0.264667978060015,44.9138774743869,0.259621981974604,8.6915827095641,0.080321833661143,0.215423635499886,0.028676099358705,0.001886658412234,19.4846569405531,0,0
"240","18125",0.332271648413401,26.0423468261487,0.327252119824854,45.6314449165825,0.207457487147657,8.87088725737034,0.35191585713533,0.190703300608082,0.026984508789588,0.001685477425047,14.3840149029252,3.76954369149241,26.2064779335415
"241","18127",0.294854502563272,23.2407190408564,0.179670450189039,45.6600286154732,0.357203504618735,8.28753436550199,0.376549753204281,0.633955158702842,0.061046751192011,0.043511840814149,155.955956014052,2.32852556975265,1.49306613820048
"242","18129",0.353492044092284,27.2742046486516,0.283809064360804,46.06866159893,0.227737903870756,9.00074318869083,0.988792286124465,0.313802911867365,0.037225105199776,0.003124159523999,23.8569233773628,4.42796054547536,18.5604844155091
"243","18131",0.248848070075098,20.2399761675521,0.392484445376515,44.27303290953,0.212514325777086,8.26457073944612,0.442118457907016,0.222434392045009,0.025171175363412,0.00936924390861,11.3108453152152,1.60042316904883,14.1494567775227
"244","18133",0.29055420972497,22.9543226449377,0.315784073919087,44.1094588372154,0.260468682561808,8.55539271652665,0.442974683612009,0.265009246028437,0.027079472343271,3.0625935905e-05,30.211983306278,5.41065051299279,17.9089550597907
"245","18135",0.261552772563977,21.2049365534802,0.623093329849161,44.1926537077745,0.221291535143375,8.56522794746639,0.399617153443484,0.12543716931185,0.01891706475515,0.005735621561531,21.4228791109874,0,0
"246","18137",0.327283416429066,24.7913640444938,0.319734440841666,44.0909781138775,0.225607601916472,8.2855452480979,0.18257575299512,0.310223807475849,0.020344293202747,0.003737007375935,24.6901559302272,7.30820701503692,29.599679466138
"247","18139",0.285164594656126,22.4318837186972,0.549926725133995,44.5923172600225,0.239309305230473,8.35782216628981,0.478797559218575,0.263584014873314,0.01910127900622,0.000407651355001,15.8138838799124,0,0
"248","18141",0.2733504973417,21.8835904238438,0.38467970685546,45.5869581680818,0.319221450121414,8.12663298339345,0.421202089926485,0.923109056789438,0.173658899361358,0.005440763763895,228.947238556354,0,0
"249","18143",0.352819155010762,27.1493730569883,0.228151604938034,44.2745542918724,0.267624994429727,8.25066802302971,0.233611826130043,0.374580910078816,0.032135900634447,0.000182462104487,47.9925331938892,0,0
"250","18145",0.322858409325213,24.2496479771758,0.397776803601373,44.6039079063796,0.311480728399009,8.37539888168229,0.361518096085578,0.375825808727551,0.029996869045999,0.002964466242466,42.0147713821722,1.38582921938172,3.29843332188108
"251","18147",0.363155135708185,28.5321465633381,0.298991678090798,45.1401188580169,0.270319212733564,8.97011691011335,0.296562435979082,0.188010221920694,0.063672923639976,0.212502946013602,19.9887509058393,0,0
"252","18149",0.266002071017916,21.1379552363692,0.316312768087182,44.6092836102514,0.252226203318284,8.11778598748105,0.188212380561939,0.256682814775333,0.040174309268759,0.00170315310044,28.874852224873,6.93192500986115,24.0067895616447
"253","18151",0.252361789857362,20.484710152561,0.358493477383676,45.1506140602897,0.247734253785653,8.06543298864239,0.152731064714919,0.364356102152802,0.034624023883236,0.000847028180945,44.8177065354388,0,0
"254","18153",0.301340655396993,24.0874375051454,0.373753462302734,46.1957692572817,0.212076685649167,8.79914705117727,0.339083778076965,0.149226329688454,0.0288241320517,0.012766353396455,18.0801481750921,0,0
"255","18155",0.337663700100001,26.1279533465334,0.262210980468702,44.1544059825117,0.276311487318281,8.45935534524304,0.22007083798196,0.350922491750123,0.016940904209954,0.007650396694596,18.6561445584837,0,0
"256","18157",0.295552796260261,22.8695700012021,0.249504859192031,44.4177461087276,0.309796526970897,8.740027932178,0.400519510136722,0.546725914097135,0.096325065793725,0.060119244896408,147.461049213894,30.7652367110971,20.8632970368139
"257","18159",0.277655225656287,21.8378202116018,0.477102984650966,44.7650394253454,0.268772772345434,8.72253431307635,0.734328684636037,0.403734338148873,0.055682202657452,0.000172132291637,22.6759263027415,12.5294707512349,55.2545046405452
"258","18161",0.286540867835711,22.6931412255165,0.401314651123847,44.6587215731337,0.22846181533823,8.56086282678382,0.390726949260705,0.287929638940965,0.026028047734456,0.003551096118263,17.0290330948329,0,0
"259","18163",0.385231872585429,29.6553207834364,0.363042411343733,45.9175530701007,0.356474520614762,9.09042314484261,0.337670459795046,1.47522770945347,0.148876874819318,0.101390361683641,299.78784111191,0.193208999547712,0.0644485776444774
"260","18165",0.285809045188339,22.8327457108899,0.49412368812071,45.2875356549835,0.237001014819536,8.75085653275669,0.281800349577366,0.154621536083843,0.045685857416559,0.020050804159928,23.2803864220847,11.0858890645456,47.6190079647006
"261","18167",0.317956248755268,24.9135328319501,0.318885314715757,45.8344558307667,0.278639653759457,8.88221218916616,0.40691255917102,0.592015860209518,0.097626737789754,0.006362383639903,102.552295500422,0,0
"262","18169",0.257687336242722,20.7305234868688,0.435253880089381,44.6554952685159,0.236537032993918,8.53461658219465,0.354852392927182,0.152805213041304,0.039331197103228,0.002879337958273,29.3758028057379,10.5301404143849,35.8463068533673
"263","18171",0.269127559579028,21.6024542446097,0.486169158607179,44.5010563300067,0.226785881429283,8.48834190768598,0.406186815934582,0.12483681924778,0.033370100420118,0.002045471011464,8.79176289093293,0,0
"264","18173",0.360269846314384,28.1529921739148,0.218530499734388,45.4320093859582,0.25882420883882,8.9994727828908,0.30651109944387,0.238512160451152,0.041163287099518,0.305930337100926,61.4955943662169,0,0
"265","18175",0.324762165325395,26.2613905967461,0.264860190009576,44.1143559636855,0.200109041782552,8.24570787223409,0.110401374500897,0.113218788950931,0.025538447423648,7.209966238e-05,20.911488704959,1.19263238758781,5.7032399960362
"266","18177",0.283439821992898,22.2772441414581,0.423314219457331,44.3480225532193,0.274650243707251,8.47533505969303,0.455358351386071,0.363032871727383,0.018054434577561,0.00198345851684,64.0280711389715,0,0
"267","18179",0.264157976826109,21.0439896050478,0.502376936541274,44.4649186945363,0.248390768258543,8.54894421225629,0.590912747443236,0.135879459205014,0.033145144412689,0.001747352430434,29.4320414377907,8.73394573053197,29.6749573045843
"268","18181",0.265015532971327,21.020704864241,0.42494988285238,44.2772597511837,0.248049081274501,8.54218130336401,0.371180865506195,0.325511344408477,0.03623437331738,0.009154161137262,19.1532968101181,2.46551383041445,12.8725297522252
"269","18183",0.263916374695207,21.1658562426136,0.405443734202578,44.9046279324972,0.271536874072914,8.4391422899265,0.263723859126307,0.365584338443463,0.144805166984213,0.006867536091016,39.079384457677,0,0
"270","19001",0.235815419546603,18.4215116199049,0.546438974243349,42.1205130794222,0.143667409353376,7.63655733204669,0.699849511517073,0.08772822394504,0.022923872071632,2.228912e-09,4.83967788364488,2.12044680306056,43.8138002991142
"271","19003",0.235806932950862,18.6223855300921,0.672503454253032,42.4471188287324,0.152055836059588,7.72413906934815,0.244881607801319,0.040197140661639,0.019989725120893,0.001378204377513,3.39888352502153,0,0
"272","19005",0.213008037006737,17.8499339789976,0.392660597795394,40.3728196078299,0.142961402645102,7.0815869783711,0.419865243750484,0.110767050851578,0.013747421486881,0.014543021038915,8.28667898213379,0,0
"273","19007",0.257087755662777,20.7508173122968,0.370952003609405,43.4628661020992,0.133596190016228,7.65566083426012,0.381630732482795,0.160640987863174,0.012432574009882,0.000124804833828,9.52604986345459,0,0
"274","19009",0.215244078494585,17.5343889894323,0.653735266872007,42.0249853734027,0.130334314589445,7.72105770949839,0.812132489868808,0.034639265789557,0.034074941573167,1.1863188e-08,4.88896022130778,0,0
"275","19011",0.246176573166188,19.5460707695461,0.496603064640444,41.7530569238649,0.180951716066696,7.81014082436251,0.745626099137032,0.050695820597641,0.020876570091513,0.00063526318207,13.8831715065229,0,0
"276","19013",0.249301073456262,19.9341206658571,0.431507816584352,41.6157167270902,0.175456914947768,7.84068264512511,0.456967749611756,0.346742952778134,0.094416670057366,0.001190424317246,91.5567722134866,0,0
"277","19015",0.249648499523821,19.4409485373575,0.400463650654096,42.1145310448823,0.188493016762981,7.78076725341126,0.425457000802301,0.107112162149149,0.019590567261102,0.000961866363218,17.832939776459,0,0
"278","19017",0.228022087631217,18.3522376465893,0.636466785079787,41.3815923835338,0.14632148009596,7.66180143399343,0.66918891062859,0.050421480872789,0.033895287301529,0.00016890273642,22.1664408340829,0.936432417330303,4.22455018529837
"279","19019",0.231316068592908,18.7369084502269,0.437597430223182,41.5987232042813,0.157994204419735,7.70887048841935,0.738687229685812,0.136294857948039,0.025447118287735,0.01202438034917,14.3717596792341,0.656148467684203,4.56554021448241
"280","19021",0.202823689903343,16.5508015703186,0.588362388403425,41.9277659019816,0.120912833675513,7.29065625024998,1.20943534671535,0.029236966909117,0.011339406324925,2.291710037e-06,18.5721899441772,0,0
"281","19023",0.223062120160321,18.0013364162313,0.615123650162041,41.3728357717286,0.144351886097627,7.65701139706002,1.00566489324453,0.07453784790706,0.029858827156732,0.000257660366487,9.82981457076048,0,0
"282","19025",0.21082348424518,17.1677401057092,0.662842413416369,41.6864781774928,0.132263497805595,7.54228930180867,0.827129930599728,0.03791517539079,0.009147385590332,1.975002917e-06,6.60243484130959,0,0
"283","19027",0.213768345595314,17.300373066781,0.571169881204432,41.9736121418105,0.15159920490158,7.67663676701321,1.17995589865246,0.036428436143468,0.014157165338833,1.932101282e-06,13.7481750662642,8.6442464959264,62.8755922459702
"284","19029",0.228871401099034,18.3511639912031,0.670528167095772,42.0107874714533,0.150709263435645,7.75653793880915,0.887885407451082,0.129310577076772,0.124901104242605,1.22125034e-07,9.0080812671483,1.38395732257624,15.3635084046523
"285","19031",0.269022324816363,20.7617981901782,0.485114447360621,42.6335882462517,0.231066488066815,7.99844083443359,0.539107743997375,0.085067239031388,0.014525178922273,0.003464388385072,12.2051033271614,6.74079118117682,55.2292840174141
"286","19033",0.222040148393522,17.7673600348368,0.544327766734887,41.343563634072,0.178982349197046,7.46504764359813,0.765812287357723,0.139321578538937,0.100904155850962,0.003555116404888,30.038806737113,0,0
"287","19035",0.203915603609772,16.5803404909131,0.604148429523369,42.5360221354179,0.118366880959019,7.22575907731927,0.952653688085121,0.04233316435002,0.019677878719395,5.907348721e-06,7.67458471469436,0.000626918191501,0.00816875720064245
"288","19037",0.213648937566027,17.5627606828786,0.51314377406379,41.0696548025657,0.132947322455807,7.47841948600314,1.13740294847677,0.093366475202087,0.040107619791619,0.887705401857937,9.37734675781854,5.23074965958299,55.780699964217
"289","19039",0.260441741304715,20.1792413661404,0.443836737146745,42.9333431755904,0.17625891888028,7.63358534820364,0.401011562681087,0.114543252517358,0.01643262930035,3.6517711504e-05,8.36505017501163,0,0
"290","19041",0.199783184818255,16.3112401289494,0.617012034795383,41.7072024280042,0.11803709608047,7.00401629366362,1.29198554017159,0.087057487252477,0.011692118638461,2.377986e-08,11.1723957512512,0.161316353704478,1.44388327531641
"291","19043",0.218868968402101,18.1183882461613,0.534051120323114,40.899580573745,0.143822327094397,7.36114090941376,0.398516632383987,0.069579607888897,0.015716981777087,0.008137141910108,9.06909084927508,0,0
"292","19045",0.258245848694046,20.7557486555178,0.54612254725016,42.4400406880671,0.222189497147066,8.05066882564396,0.707545298541982,0.133317871297217,0.064220152955473,1.91680117989499,27.6133690021197,7.85462578358251,28.445010759026
"293","19047",0.21876637253124,17.5635183783203,0.587027730569296,42.6123465740585,0.153836487937577,7.63369726782912,0.96551070220884,0.03253927982605,0.013106900214987,0.00085520407182,9.32763085864968,2.23430389327756,23.9536054453275
"294","19049",0.255432707407525,19.8796246889393,0.332089014202192,42.2019430536016,0.182988023086037,7.75658387788074,0.605714554246267,0.120584036413514,0.036525353137047,0.000200981549075,54.6087095795795,0.673344342618809,1.23303470783826
"295","19051",0.260532744368261,21.009457199992,0.416291143362262,43.6178341983234,0.139336595370786,7.80853617384361,0.254937016459872,0.038651385330267,0.022207155621216,3.1875637654e-05,6.82772401149044,0.002291803438754,0.0335661405601208
"296","19053",0.265894187891368,20.6915621445254,0.455667605789571,43.4014503239157,0.146245091924465,7.64729317198158,0.148342732357147,0.032831083155592,0.01080171406317,0,5.92553795701618,0,0
"297","19055",0.223726311978239,18.4401349021914,0.460157901147095,41.5557881037986,0.147282853973823,7.65340676570176,0.693082708151452,0.10960127502929,0.017895666519644,5.20887553871853,11.6345536821954,1.99101046035455,17.1129079356214
"298","19057",0.279555084981064,21.9202733099309,0.412185997068945,44.4569616035771,0.207938789708665,8.32737426017088,0.657985066516635,0.270856390782379,0.086667709076529,0.000385325364092,36.6718816292926,0,0
"299","19059",0.199670353471998,16.4911713184293,0.401842247158898,41.4878902859856,0.116743044428051,6.77476870959918,0.658161693967252,0.125721476720446,0.010270871400138,2.64026292e-07,20.1871710894305,9.04675232908646,44.8143639790278
"300","19061",0.236396114288384,19.5268663601033,0.323736334078988,41.3721609059092,0.174181537769863,7.66433845886655,0.375424190901373,0.10875124311068,0.071982738400505,0.002705377151222,61.6619959485634,1.76796690946418,2.86719053165091
"301","19063",0.201362943001339,16.3604423281462,0.559102631714839,41.2418974668007,0.115599919516128,6.93510254965291,0.822085979188119,0.130298398716502,0.009963563167214,0.000228279239386,9.23442631217262,0,0
"302","19065",0.214002184686878,17.6180045027251,0.603285100693879,41.0231541664272,0.131538140592975,7.46756632623596,0.685710980670954,0.106779979477851,0.018561079897297,0.00156170231473,10.5227266128297,1.50066529488869,14.261182962399
"303","19067",0.215092944156842,17.4232188372456,0.547224200799534,41.2129209844506,0.144696679130605,7.51735327948407,0.862239068198577,0.183864145516443,0.105653556030545,0.014231278474023,12.2165142626191,0.02731188479775,0.223565283931446
"304","19069",0.211723163814401,17.3176325126259,0.630861043082343,41.4956819018316,0.155853309407305,7.62108054853211,1.15292876770811,0.183236407876219,0.021672085366572,7.054379624e-06,6.78840889682167,0,0
"305","19071",0.266445088547042,20.4161005294686,0.573681160784594,42.7698815774619,0.180965343280344,8.25376352840798,0.854136584105309,0.04370026356373,0.016077638912385,0.000177311960788,5.25910416655139,0,0
"306","19073",0.225253265482173,17.8102084702768,0.635325151193714,41.7418948101435,0.164906980729818,7.65874254259361,1.1983378298279,0.036900792791745,0.013464367268038,3.714962068e-06,6.13140519095385,1.78752004164688,29.1535135254827
"307","19075",0.222578816298624,18.1343468130697,0.633209422583537,41.5738802619982,0.150262864171218,7.76151284599559,1.18328181481876,0.055888593649878,0.02752345391177,1.3799272e-08,9.48252059995007,0,0
"308","19077",0.23520042816186,18.357141819843,0.493738742656435,41.8550436730473,0.141068199010037,7.64235459861224,0.656269507545114,0.034888297030467,0.019706907196891,7.99123447e-07,7.03475101114759,0,0
"309","19079",0.233200759283213,22.1427303188069,0.59572323278838,41.9571183678285,0.172969745727497,7.77957621430771,1.1493276104937,0.090900910950135,0.012129267011454,0.004308420279348,10.1190627012696,0,0
"310","19081",0.206621742376847,17.1440730479886,0.568348727103607,41.3002731134382,0.133340481231406,7.37998550305814,1.16164778539983,0.319912220849474,0.023275308596951,1.854703395e-06,7.34505824011231,0,0
"311","19083",0.220197839000695,18.1636554544795,0.62804995141384,41.7562225012042,0.1562048086898,7.7636228062317,0.934977736709895,0.195412530217515,0.014632461022932,4.7821188669e-05,11.6923089096905,0,0
"312","19085",0.261136977839348,19.6448715496756,0.54871369876156,43.2745305177534,0.193573026625723,7.95584149296934,0.613777363149661,0.047859031834556,0.021622157917337,0.001047830470775,7.79106639403116,0.249858507523423,3.20698727089328
"313","19087",0.266892920526973,21.2603516677602,0.51323452939986,43.8009523038589,0.185982136447503,8.17612416860003,0.784089521026896,0.037503394879785,0.037526312396285,0.001280992054834,17.6821738651018,0.12277425188017,0.694339128304138
"314","19089",0.203983565592403,16.9983688732429,0.569448033436717,40.8147128004277,0.125111181501887,7.31393266141089,0.836749105693291,0.105287064805405,0.02364311061525,3.877145651e-06,7.58263213451244,0.405841387649278,5.35224946232175
"315","19091",0.207622133740709,17.7283346173119,0.651169542943866,41.4994349077919,0.132320598696991,7.43998499326474,1.40700194795691,0.043161030339342,0.011036227162048,0.000314244662679,8.58255698475544,0,0
"316","19093",0.209389866439351,17.0636292001726,0.635772316653551,42.5881529071724,0.1258343113231,7.43251713735147,1.2885195594446,0.124000745422825,0.011984903774505,1.7942921964e-05,6.23739988500805,0,0
"317","19095",0.254102532479415,19.975582410126,0.502399150655498,42.0228682071855,0.189061911348324,7.87814545530192,0.462124610223287,0.039017236312185,0.015315971788638,5.4117242877e-05,10.7008957716365,2.67505755053916,24.9984450612965
"318","19097",0.245413236970516,19.9325610666302,0.426386623055662,41.8631429535987,0.187614622877739,7.78856977714515,0.333031363306777,0.05712309998741,0.055178719760988,0.041093321706395,11.8174542525255,0.663238956740882,5.61236745722238
"319","19099",0.254313973903115,19.9015978860867,0.382744684686747,42.2645089847987,0.186139196976401,7.79668252915567,0.388633812818945,0.125350164244282,0.072090661290171,3.8777989864e-05,19.5146392379245,3.27136738393316,16.7636580110363
"320","19101",0.277412104490549,21.6066576390194,0.423712146478485,43.3710529434943,0.168043140768757,7.97306223253263,0.786085243416568,0.131842699063027,0.126827398865679,0.011320014632847,15.9945793258427,3.47431811416243,21.7218474045699
"321","19103",0.28918364728479,22.4827247144285,0.257728927678992,42.4914460645292,0.23291666311307,8.05185290207956,0.710104833274694,0.302832840252286,0.01262635503223,0.000595364455462,93.7651311796452,30.6710469117027,32.7105039216976
"322","19105",0.23470358847692,19.2748992406194,0.440336870648652,41.9362328313091,0.158252863856495,7.77478630421046,0.573089958006021,0.030028438011083,0.017937274396644,0.126650358500961,13.8499896720008,5.23563304269116,37.8024328297915
"323","19107",0.258228078709824,20.3154186484845,0.612716082755894,42.6227170807674,0.162889613226263,7.92067394963943,0.940281034871968,0.034657640472384,0.026848432953296,9.402106325e-06,6.81223292785395,0,0
"324","19109",0.216967963915583,16.8864315316406,0.649348721394005,41.2055015941278,0.122871056982677,7.18004310291189,0.877148413562827,0.081145525159283,0.012411771914425,0.000343644422245,6.0156943284144,0,0
"325","19111",0.278965545757526,22.3660892183008,0.340164147066291,44.5328587304858,0.207376684977612,8.32126020609775,0.716682696331691,0.3073111706125,0.042307707164927,0.00074850898986,28.3574653618971,6.36706200176524,22.452860015904
"326","19113",0.273619789312397,22.0071179565602,0.330565822216776,42.0788821297914,0.212238344026987,7.91277831238393,0.532915499583092,0.287493659288784,0.013801586643126,0.02308019330168,119.485350831266,0.021949119722472,0.0183697160947102
"327","19115",0.272179044794543,21.0853267869975,0.50824592250516,43.7401195824985,0.179487242014424,8.21988480430924,0.567165772861903,0.05517124823649,0.021871925182592,0.037898842462927,10.7890139238826,0.001662948196419,0.0154133473934805
"328","19117",0.260087930430607,20.4055396474843,0.409658978117969,43.0779700477795,0.165921960033771,7.63201649603144,0.210914941585003,0.033304977959583,0.015178642601429,0.001595022950903,7.70886268331653,0,0
"329","19119",0.199290912990767,16.5429878114872,0.523571273059143,42.1927717355896,0.128525959231378,6.58556959041513,0.717799178934546,0.112854926002762,0.019694304554319,0.000581121327768,7.77773309925903,0,0
"330","19121",0.254075302911942,19.7541950924289,0.425933688467024,42.4169846315435,0.153465681587521,7.65141313991438,0.45650666018469,0.04482114324232,0.029276520829511,9.99513821e-07,10.9601038389067,1.37028714787928,12.502501509292
"331","19123",0.258587208040467,20.3032847223274,0.501592532029997,42.6692067226515,0.160608543525372,7.88440641944833,0.797364999371392,0.182852239107761,0.021163118046859,0.002925373656738,14.9662653876893,0,0
"332","19125",0.271595930602869,20.3289150741779,0.351742377482937,42.63786975861,0.162365843064012,7.74728047714733,0.391019060644084,0.187130595530159,0.022513039543204,0.001026560326116,22.8971360180854,0,0
"333","19127",0.236551053246118,19.1473999360915,0.510116387388872,41.9653236389552,0.182471257022385,7.77013561512134,0.639830150544175,0.040442388713745,0.030945895604363,0.002606302714603,27.2143868123604,0,0
"334","19129",0.273614981465533,20.5514751804801,0.527055568785399,42.386387141729,0.221607344398537,8.38720911610418,0.937187773186666,0.057195739652747,0.028618916677706,3.2712572219e-05,13.2066692811112,6.57623797578508,49.7948259005072
"335","19131",0.209676086438064,17.1400765327806,0.55232894163511,41.0778933111161,0.133245692517452,7.36752753852236,0.556275527501114,0.100110517139955,0.032133185298123,3.476464236e-06,8.70230891256033,1.75568713913543,20.1749576667106
"336","19133",0.243126883291602,18.83504678177,0.624297104616134,43.445504178128,0.154335810760786,7.6163524167448,0.958020265859467,0.022945920641995,0.012272320443594,1.0658200446e-05,4.88302302093378,1.54334171345938,31.6062755969611
"337","19135",0.263965617942921,20.5398738385658,0.287223775568114,43.0979871106812,0.165818233785396,7.72188157268465,0.325298502143674,0.057811685369516,0.014127255246608,2.4110920442e-05,7.00863643186761,0,0
"338","19137",0.238262939858972,18.9446855434176,0.657901099379704,42.2346578415697,0.167865063050756,7.87759519840608,0.628686018527242,0.129813593459831,0.023228121093254,0.001944512686676,9.32574518411682,0.316774094715339,3.39676978580601
"339","19139",0.286313187736934,21.9258257648123,0.415835076947505,43.4191766499751,0.199959561591184,8.18894490557305,0.649271709751482,0.181432616198884,0.014838467167659,0.001942489678843,39.3870640693757,3.97035451132848,10.0803515193089
"340","19141",0.197072201870696,16.1285950617904,0.533146986271933,42.1995380286151,0.118159589748959,6.96418130930097,0.69804092850087,0.040866752577281,0.021134473941354,4.788087909e-06,9.25787664105535,3.73660477766836,40.3613584685052
